Emotions,Path,Folder
surprised,/03-01-08-01-13-05-01-03-01.wav,actor_5
angry,/03-01-05-02-19-05-01-03-01.wav,actor_5
angry,/03-01-05-02-20-05-01-03-01-02.wav,actor_5
angry,/03-01-05-02-17-05-01-03-01.wav,actor_5
fearful,/03-01-06-01-05-05-01-03-01.wav,actor_5
happy,/03-01-03-01-06-05-01-03-01-02.wav,actor_5
angry,/03-01-05-02-20-05-01-03-01-03.wav,actor_5
happy,/03-01-03-01-07-05-01-03-01.wav,actor_5
angry,/03-01-05-01-06-05-01-03-01.wav,actor_5
happy,/03-01-03-01-08-05-01-03-01.wav,actor_5
angry,/03-01-05-02-01-05-01-03-01.wav,actor_5
sad,/03-01-04-01-02-05-01-03-01.wav,actor_5
angry,/03-01-05-02-18-05-01-03-01.wav,actor_5
neutral,/03-01-02-01-12-05-01-03-01.wav,actor_5
angry,/03-01-05-02-22-05-01-03-01.wav,actor_5
sad,/03-01-04-01-05-05-01-03-01.wav,actor_5
angry,/03-01-05-02-06-05-01-03-01.wav,actor_5
sad,/03-01-04-02-02-05-01-03-01.wav,actor_5
angry,/03-01-05-01-01-05-01-03-01.wav,actor_5
angry,/03-01-05-02-09-05-01-03-01.wav,actor_5
neutral,/03-01-02-01-04-05-01-03-01.wav,actor_5
surprised,/03-01-08-01-03-05-01-03-01.wav,actor_5
fearful,/03-01-06-01-02-05-01-03-01.wav,actor_5
angry,/03-01-05-02-10-05-01-03-01.wav,actor_5
happy,/03-01-03-01-08-02-02-03-01-02.wav,actor_2
happy,/03-01-03-01-05-02-02-03-01-02.wav,actor_2
neutral,/03-01-02-01-03-02-02-03-01.wav,actor_2
happy,/03-01-03-01-05-02-02-03-01-03.wav,actor_2
angry,/03-01-05-02-17-02-02-03-01.wav,actor_2
happy,/03-01-03-01-11-02-02-03-01.wav,actor_2
angry,/03-01-05-02-01-02-02-03-01.wav,actor_2
angry,/03-01-05-02-06-02-02-03-01.wav,actor_2
angry,/03-01-05-02-22-02-02-03-01.wav,actor_2
neutral,/03-01-02-01-12-02-02-03-01.wav,actor_2
angry,/03-01-05-01-18-02-02-03-01.wav,actor_2
angry,/03-01-05-02-10-02-02-03-01.wav,actor_2
neutral,/03-01-02-02-03-02-02-03-01.wav,actor_2
angry,/03-01-05-02-09-02-02-03-01.wav,actor_2
angry,/03-01-05-02-23-02-02-03-01.wav,actor_2
fearful,/03-01-06-01-03-02-02-03-01.wav,actor_2
angry,/03-01-05-02-11-02-02-03-01.wav,actor_2
neutral,/03-01-02-02-02-02-02-03-01.wav,actor_2
happy,/03-01-03-01-01-02-02-03-01.wav,actor_2
angry,/03-01-05-02-08-02-02-03-01.wav,actor_2
happy,/03-01-03-02-06-02-02-03-01.wav,actor_2
angry,/03-01-05-01-08-02-02-03-01.wav,actor_2
neutral,/03-01-02-01-02-02-02-03-01.wav,actor_2
neutral,/03-01-02-02-05-02-02-03-01.wav,actor_2
angry,/03-01-05-02-16-02-02-03-01.wav,actor_2
fearful,/03-01-06-01-04-02-02-03-01.wav,actor_2
angry,/03-01-05-02-24-02-02-03-01.wav,actor_2
angry,/03-01-05-01-01-02-02-03-01-02.wav,actor_2
angry,/03-01-05-02-19-02-02-03-01.wav,actor_2
angry,/03-01-05-01-07-02-02-03-01.wav,actor_2
disappointment,/03-01-12-01-03-02-02-03-01.wav,actor_2
happy,/03-01-03-01-09-02-02-03-01.wav,actor_2
happy,/03-01-03-02-12-02-02-03-01.wav,actor_2
angry,/03-01-05-02-21-02-02-03-01.wav,actor_2
happy,/03-01-03-01-15-02-02-03-01.wav,actor_2
angry,/03-01-05-02-05-02-02-03-01.wav,actor_2
neutral,/03-01-02-01-08-02-02-03-01.wav,actor_2
happy,/03-01-03-01-03-02-02-03-01.wav,actor_2
neutral,/03-01-02-01-07-02-02-03-01.wav,actor_2
angry,/03-01-05-02-24-02-02-03-01-02.wav,actor_2
angry,/03-01-05-01-14-02-02-03-01.wav,actor_2
fearful,/03-01-06-01-01-02-02-03-01.wav,actor_2
angry,/03-01-05-02-13-02-02-03-01.wav,actor_2
excited,/03-01-09-02-04-02-02-03-01.wav,actor_2
surprised,/03-01-08-01-07-02-02-03-01.wav,actor_2
happy,/03-01-03-01-04-02-02-03-01.wav,actor_2
angry,/03-01-05-02-02-02-02-03-01.wav,actor_2
neutral,/03-01-02-02-11-02-02-03-01.wav,actor_2
angry,/03-01-05-02-15-02-02-03-01.wav,actor_2
neutral,/03-01-02-01-01-02-02-03-01-02.wav,actor_2
surprised,/03-01-08-02-01-02-02-03-01.wav,actor_2
surprised,/03-01-08-01-06-02-02-03-01.wav,actor_2
neutral,/03-01-02-01-01-02-02-03-01.wav,actor_2
angry,/03-01-05-01-18-02-02-03-01-03.wav,actor_2
angry,/03-01-05-02-03-02-02-03-01.wav,actor_2
angry,/03-01-05-02-21-02-02-03-01-03.wav,actor_2
angry,/03-01-05-02-21-02-02-03-01-02.wav,actor_2
angry,/03-01-05-01-18-02-02-03-01-02.wav,actor_2
angry,/03-01-05-02-22-02-02-03-01-02.wav,actor_2
surprised,/03-01-08-02-10-02-02-03-01.wav,actor_2
angry,/03-01-05-02-20-02-02-03-01.wav,actor_2
neutral,/03-01-02-01-09-02-02-03-01.wav,actor_2
angry,/03-01-05-02-04-02-02-03-01.wav,actor_2
neutral,/03-01-02-02-01-02-02-03-01.wav,actor_2
excited,/03-01-09-01-05-02-02-03-01.wav,actor_2
angry,/03-01-05-02-12-02-02-03-01.wav,actor_2
surprised,/03-01-08-02-12-03-02-03-01.wav,actor_3
angry,/03-01-05-01-18-03-02-03-01.wav,actor_3
surprised,/03-01-08-01-15-03-02-03-01.wav,actor_3
surprised,/03-01-08-01-28-03-02-03-01.wav,actor_3
sad,/03-01-04-02-02-03-02-03-01.wav,actor_3
angry,/03-01-05-01-01-03-02-03-01.wav,actor_3
sad,/03-01-04-01-05-03-02-03-01.wav,actor_3
sad,/03-01-04-01-07-03-02-03-01-02.wav,actor_3
angry,/03-01-05-02-06-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-04-03-02-03-01.wav,actor_3
happy,/03-01-03-01-03-03-02-03-01-02.wav,actor_3
angry,/03-01-05-02-09-03-02-03-01.wav,actor_3
neutral,/03-01-02-02-11-03-02-03-01-02.wav,actor_3
angry,/03-01-05-02-10-03-02-03-01.wav,actor_3
surprised,/03-01-08-01-27-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-20-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-27-03-02-03-01.wav,actor_3
surprised,/03-01-08-01-20-03-02-03-01.wav,actor_3
angry,/03-01-05-02-17-03-02-03-01.wav,actor_3
surprised,/03-01-08-02-03-03-02-03-01.wav,actor_3
surprised,/03-01-08-01-04-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-03-03-02-03-01.wav,actor_3
angry,/03-01-05-02-01-03-02-03-01.wav,actor_3
happy,/03-01-03-01-08-03-02-03-01.wav,actor_3
sad,/03-01-04-01-02-03-02-03-01.wav,actor_3
sad,/03-01-04-01-04-03-02-03-01-02.wav,actor_3
neutral,/03-01-02-01-15-03-02-03-01.wav,actor_3
angry,/03-01-05-02-18-03-02-03-01.wav,actor_3
happy,/03-01-03-01-11-03-02-03-01.wav,actor_3
angry,/03-01-05-02-16-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-26-03-02-03-01.wav,actor_3
surprised,/03-01-08-01-21-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-02-03-02-03-01.wav,actor_3
boredom,/03-01-01-01-17-03-02-03-01.wav,actor_3
happy,/03-01-03-01-06-03-02-03-01.wav,actor_3
sad,/03-01-04-02-04-03-02-03-01.wav,actor_3
happy,/03-01-03-01-09-03-02-03-01.wav,actor_3
sad,/03-01-04-01-03-03-02-03-01.wav,actor_3
surprised,/03-01-08-02-14-03-02-03-01.wav,actor_3
angry,/03-01-05-02-19-03-02-03-01.wav,actor_3
happy,/03-01-03-01-10-03-02-03-01.wav,actor_3
surprised,/03-01-08-02-13-03-02-03-01-77.wav,actor_3
neutral,/03-01-02-01-14-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-20-03-02-03-01-03.wav,actor_3
neutral,/03-01-02-01-13-03-02-03-01.wav,actor_3
surprised,/03-01-08-01-29-03-02-03-01.wav,actor_3
sad,/03-01-04-01-04-03-02-03-01.wav,actor_3
angry,/03-01-05-02-07-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-37-03-02-03-01.wav,actor_3
angry,/03-01-05-02-08-03-02-03-01.wav,actor_3
happy,/03-01-03-01-01-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-42-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-13-03-02-03-01-02.wav,actor_3
neutral,/03-01-02-01-21-03-02-03-01.wav,actor_3
angry,/03-01-05-02-11-03-02-03-01.wav,actor_3
happy,/03-01-03-01-04-03-02-03-01.wav,actor_3
excited,/03-01-09-01-03-03-02-03-01.wav,actor_3
angry,/03-01-05-01-13-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-19-03-02-03-01.wav,actor_3
surprised,/03-01-08-01-23-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-24-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-12-03-02-03-01-03.wav,actor_3
angry,/03-01-05-02-02-03-02-03-01-02.wav,actor_3
angry,/03-01-05-01-05-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-32-03-02-03-01.wav,actor_3
angry,/03-01-05-02-02-03-02-03-01.wav,actor_3
sad,/03-01-04-01-01-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-12-03-02-03-01-02.wav,actor_3
sad,/03-01-04-02-01-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-08-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-11-03-02-03-01.wav,actor_3
angry,/03-01-05-02-21-03-02-03-01.wav,actor_3
surprised,/03-01-08-01-24-03-02-03-01.wav,actor_3
angry,/03-01-05-01-14-03-02-03-01.wav,actor_3
sad,/03-01-04-01-10-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-21-03-02-03-01-03.wav,actor_3
neutral,/03-01-02-01-21-03-02-03-01-02.wav,actor_3
happy,/03-01-03-01-03-03-02-03-01.wav,actor_3
sad,/03-01-04-01-09-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-07-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-09-03-02-03-01.wav,actor_3
angry,/03-01-05-01-03-03-02-03-01.wav,actor_3
sad,/03-01-04-01-07-03-02-03-01.wav,actor_3
angry,/03-01-05-02-04-03-02-03-01.wav,actor_3
angry,/03-01-05-01-03-03-02-03-01-02.wav,actor_3
angry,/03-01-05-02-20-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-10-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-22-03-02-03-01.wav,actor_3
angry,/03-01-05-01-15-03-02-03-01.wav,actor_3
happy,/03-01-03-01-02-03-02-03-01.wav,actor_3
sad,/03-01-04-01-08-03-02-03-01.wav,actor_3
neutral,/03-01-02-02-01-03-02-03-01.wav,actor_3
happy,/03-01-03-01-05-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-01-03-02-03-01.wav,actor_3
surprised,/03-01-08-01-06-03-02-03-01.wav,actor_3
happy,/03-01-03-01-07-03-02-03-01-77.wav,actor_3
sad,/03-01-04-02-11-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-18-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-14-03-02-03-01-02.wav,actor_3
surprised,/03-01-08-01-22-03-02-03-01.wav,actor_3
neutral,/03-01-02-01-25-03-02-03-01.wav,actor_3
angry,/03-01-05-02-15-03-02-03-01.wav,actor_3
disappointment,/03-01-12-02-11-03-02-03-01.wav,actor_3
sad,/03-01-04-01-16-03-02-03-01.wav,actor_3
angry,/03-01-05-02-03-03-02-03-01.wav,actor_3
surprised,/03-01-08-02-17-03-02-03-01-77.wav,actor_3
surprised,/03-01-08-01-09-03-02-03-01.wav,actor_3
sad,/03-01-04-02-02-04-02-03-01.wav,actor_4
sad,/03-01-04-01-05-04-02-03-01.wav,actor_4
surprised,/03-01-08-01-03-04-02-03-01.wav,actor_4
happy,/03-01-03-02-07-04-02-03-01.wav,actor_4
fearful,/03-01-06-01-02-04-02-03-01.wav,actor_4
sad,/03-01-04-01-13-04-02-03-01.wav,actor_4
angry,/03-01-05-01-17-04-02-03-01.wav,actor_4
sad,/03-01-04-01-14-04-02-03-01.wav,actor_4
happy,/03-01-03-01-07-04-02-03-01.wav,actor_4
angry,/03-01-05-01-09-04-02-03-01.wav,actor_4
surprised,/03-01-08-01-04-04-02-03-01.wav,actor_4
neutral,/03-01-02-01-03-04-02-03-01.wav,actor_4
happy,/03-01-03-01-08-04-02-03-01.wav,actor_4
sad,/03-01-04-02-05-04-02-03-01.wav,actor_4
excited,/03-01-09-02-08-04-02-03-01.wav,actor_4
angry,/03-01-05-01-06-04-02-03-01.wav,actor_4
angry,/03-01-05-02-18-04-02-03-01.wav,actor_4
neutral,/03-01-02-02-12-04-02-03-01.wav,actor_4
sad,/03-01-04-01-15-04-02-03-01.wav,actor_4
angry,/03-01-05-02-16-04-02-03-01.wav,actor_4
happy,/03-01-03-02-01-04-02-03-01.wav,actor_4
angry,/03-01-05-01-08-04-02-03-01.wav,actor_4
surprised,/03-01-08-01-05-04-02-03-01.wav,actor_4
neutral,/03-01-02-01-02-04-02-03-01.wav,actor_4
happy,/03-01-03-01-06-04-02-03-01.wav,actor_4
angry,/03-01-05-02-13-04-02-03-01-02.wav,actor_4
sad,/03-01-04-02-04-04-02-03-01.wav,actor_4
angry,/03-01-05-01-07-04-02-03-01.wav,actor_4
angry,/03-01-05-01-17-04-02-03-01-02.wav,actor_4
angry,/03-01-05-02-19-04-02-03-01.wav,actor_4
angry,/03-01-05-01-07-04-02-03-01-02.wav,actor_4
sad,/03-01-04-02-05-04-02-03-01-05.wav,actor_4
happy,/03-01-03-02-06-04-02-03-01.wav,actor_4
angry,/03-01-05-02-11-04-02-03-01.wav,actor_4
sad,/03-01-04-01-12-04-02-03-01.wav,actor_4
happy,/03-01-03-01-04-04-02-03-01.wav,actor_4
neutral,/03-01-02-02-05-04-02-03-01-03.wav,actor_4
neutral,/03-01-02-02-07-04-02-03-01.wav,actor_4
fearful,/03-01-06-01-06-04-02-03-01.wav,actor_4
neutral,/03-01-02-02-05-04-02-03-01-02.wav,actor_4
angry,/03-01-05-02-14-04-02-03-01.wav,actor_4
sad,/03-01-04-02-10-04-02-03-01.wav,actor_4
neutral,/03-01-02-01-01-04-02-03-01-02.wav,actor_4
neutral,/03-01-02-02-11-04-02-03-01.wav,actor_4
angry,/03-01-05-02-01-04-02-03-01-02.wav,actor_4
sad,/03-01-04-02-06-04-02-03-01.wav,actor_4
angry,/03-01-05-01-05-04-02-03-01.wav,actor_4
angry,/03-01-05-02-02-04-02-03-01.wav,actor_4
neutral,/03-01-02-01-08-04-02-03-01.wav,actor_4
angry,/03-01-05-02-12-04-02-03-01-02.wav,actor_4
neutral,/03-01-02-02-05-04-02-03-01-04.wav,actor_4
angry,/03-01-05-02-13-04-02-03-01.wav,actor_4
fearful,/03-01-06-01-01-04-02-03-01.wav,actor_4
surprised,/03-01-08-02-11-04-02-03-01-77.wav,actor_4
happy,/03-01-03-01-03-04-02-03-01.wav,actor_4
neutral,/03-01-02-01-07-04-02-03-01.wav,actor_4
happy,/03-01-03-02-04-04-02-03-01.wav,actor_4
neutral,/03-01-02-01-09-04-02-03-01.wav,actor_4
surprised,/03-01-08-02-10-04-02-03-01.wav,actor_4
angry,/03-01-05-02-12-04-02-03-01.wav,actor_4
neutral,/03-01-02-01-06-04-02-03-01.wav,actor_4
happy,/03-01-03-01-02-04-02-03-01.wav,actor_4
happy,/03-01-03-01-05-04-02-03-01.wav,actor_4
neutral,/03-01-02-01-07-04-02-03-01-02.wav,actor_4
neutral,/03-01-02-01-01-04-02-03-01.wav,actor_4
sad,/03-01-04-02-08-04-02-03-01.wav,actor_4
angry,/03-01-05-02-15-04-02-03-01.wav,actor_4
sad,/03-01-04-02-01-04-02-03-01-02.wav,actor_4
disgust,/03-01-07-01-01-04-02-03-01-03.wav,actor_4
angry,/03-01-05-02-03-04-02-03-01.wav,actor_4
surprised,/03-01-08-01-09-04-02-03-01.wav,actor_4
angry,/03-01-05-01-04-04-02-03-01.wav,actor_4
fearful,/03-01-06-02-42-57-02-02-02-16.wav,actor_57
neutral,/03-01-02-01-35-57-02-02-02.wav,actor_57
angry,/03-01-05-01-02-57-02-02-03.wav,actor_57
fearful,/03-01-06-02-32-57-02-02-02-01.wav,actor_57
fearful,/03-01-06-02-32-57-02-02-02-02.wav,actor_57
fearful,/03-01-06-02-33-57-02-02-02.wav,actor_57
neutral,/03-01-02-01-05-57-02-02-02-12.wav,actor_57
neutral,/03-01-02-01-43-57-02-02-02-15.wav,actor_57
neutral,/03-01-02-01-63-57-02-03-18.wav,actor_57
neutral,/03-01-02-01-64-57-02-03-18.wav,actor_57
neutral,/03-01-02-01-43-57-02-02-02-12.wav,actor_57
happy,/03-01-03-01-45-57-02-02-02-13.wav,actor_57
surprised,/03-01-08-01-01-57-02-02-02-18.wav,actor_57
neutral,/03-01-02-01-42-57-02-02-02-12.wav,actor_57
neutral,/03-01-02-01-31-57-02-02-02.wav,actor_57
neutral,/03-01-02-01-07-57-02-02-04-01.wav,actor_57
fearful,/03-01-06-01-30-57-02-02-02.wav,actor_57
fearful,/03-01-06-02-37-57-02-02-02.wav,actor_57
fearful,/03-01-06-01-01-57-02-02-02-16.wav,actor_57
neutral,/03-01-02-01-20-57-02-02-03.wav,actor_57
fearful,/03-01-06-02-36-57-02-02-02.wav,actor_57
fearful,/03-01-06-01-44-57-02-02-02-16.wav,actor_57
fearful,/03-01-06-02-43-57-02-02-02-16.wav,actor_57
disappointment,/03-01-12-01-04-57-02-02-04.wav,actor_57
disgust,/03-01-07-01-01-68-02-02-04.wav,actor_68
pleasure,/03-01-10-01-02-68-02-02-02.wav,actor_68
disappointment,/03-01-12-02-02-68-02-02-04.wav,actor_68
happy,/03-01-03-01-07-68-02-02-02.wav,actor_68
happy,/03-01-03-01-11-68-02-02-02.wav,actor_68
disappointment,/03-01-12-01-02-68-02-02-02.wav,actor_68
angry,/03-01-05-02-01-68-02-02-02.wav,actor_68
happy,/03-01-03-01-08-68-02-02-02.wav,actor_68
excited,/03-01-09-01-01-68-02-02-02.wav,actor_68
surprised,/03-01-08-01-02-68-02-02-07.wav,actor_68
boredom,/03-01-01-01-01-68-02-02-02.wav,actor_68
happy,/03-01-03-01-10-68-02-02-02.wav,actor_68
excited,/03-01-09-02-01-68-02-02-04.wav,actor_68
disappointment,/03-01-12-01-03-68-02-02-02.wav,actor_68
neutral,/03-01-02-01-02-68-02-02-04.wav,actor_68
sad,/03-01-04-01-04-68-02-02-02.wav,actor_68
happy,/03-01-03-02-01-68-02-02-04.wav,actor_68
happy,/03-01-03-02-06-68-02-02-02.wav,actor_68
sad,/03-01-04-01-03-68-02-02-04.wav,actor_68
surprised,/03-01-08-01-02-68-02-02-02.wav,actor_68
neutral,/03-01-02-01-05-68-02-02-02.wav,actor_68
neutral,/03-01-02-02-02-68-02-02-02.wav,actor_68
happy,/03-01-03-01-04-68-02-02-02.wav,actor_68
surprised,/03-01-08-01-07-68-02-02-02.wav,actor_68
disappointment,/03-01-12-02-01-68-02-02-04.wav,actor_68
angry,/03-01-05-02-02-68-02-02-02.wav,actor_68
happy,/03-01-03-01-03-68-02-02-04.wav,actor_68
disappointment,/03-01-12-01-01-68-02-02-02.wav,actor_68
surprised,/03-01-08-01-11-68-02-02-02.wav,actor_68
happy,/03-01-03-01-12-68-02-02-02.wav,actor_68
surprised,/03-01-08-02-11-68-02-02-02.wav,actor_68
disappointment,/03-01-12-02-09-68-02-02-04.wav,actor_68
happy,/03-01-03-01-04-68-02-02-04.wav,actor_68
sad,/03-01-04-01-01-68-02-02-04.wav,actor_68
disappointment,/03-01-12-01-01-68-02-02-04.wav,actor_68
pleasure,/03-01-10-01-01-68-02-02-02.wav,actor_68
neutral,/03-01-02-01-01-68-02-02-04.wav,actor_68
happy,/03-01-03-02-02-68-02-02-04.wav,actor_68
excited,/03-01-09-01-02-68-02-02-04.wav,actor_68
disappointment,/03-01-12-01-08-68-02-02-02.wav,actor_68
surprised,/03-01-08-01-01-68-02-02-02.wav,actor_68
sad,/03-01-04-01-11-68-02-02-02.wav,actor_68
neutral,/03-01-02-01-01-68-02-02-02.wav,actor_68
surprised,/03-01-08-02-01-68-02-02-02.wav,actor_68
surprised,/03-01-08-01-09-68-02-02-02.wav,actor_68
boredom,/03-01-01-01-02-68-02-02-02.wav,actor_68
surprised,/03-01-08-01-11-50-02-02-01.wav,actor_50
angry,/03-01-05-02-02-50-02-02-01.wav,actor_50
angry,/03-01-05-02-03-50-02-02-01.wav,actor_50
fearful,/03-01-06-01-07-50-02-02-01.wav,actor_50
surprised,/03-01-08-01-05-50-02-02-01.wav,actor_50
happy,/03-01-03-01-03-66-02-02-02.wav,actor_66
angry,/03-01-05-02-02-66-02-02-02.wav,actor_66
neutral,/03-01-02-01-01-66-02-02-02-12.wav,actor_66
disappointment,/03-01-12-02-01-66-02-02-04.wav,actor_66
angry,/03-01-05-02-03-66-02-02-02.wav,actor_66
happy,/03-01-03-01-02-66-02-02-02.wav,actor_66
neutral,/03-01-02-01-01-66-02-02-04.wav,actor_66
angry,/03-01-05-02-01-66-02-02-02.wav,actor_66
sad,/03-01-04-02-01-66-02-02-02-24.wav,actor_66
disappointment,/03-01-12-01-02-66-02-02-04.wav,actor_66
angry,/03-01-05-01-01-66-02-02-02-15.wav,actor_66
disappointment,/03-01-12-01-03-66-02-02-04.wav,actor_66
happy,/03-01-03-01-01-66-02-02-02.wav,actor_66
neutral,/03-01-02-01-02-66-02-02-04.wav,actor_66
disappointment,/03-01-12-01-04-66-02-02-04.wav,actor_66
neutral,/03-01-02-01-20-59-02-02-03.wav,actor_59
neutral,/03-01-02-01-24-59-02-02-03-01.wav,actor_59
fearful,/03-01-06-02-16-59-55-02-02-03.wav,actor_59
fearful,/03-01-06-02-15-59-55-02-02-03.wav,actor_59
surprised,/03-01-08-01-15-59-55-02-02-03.wav,actor_59
neutral,/03-01-02-01-26-59-02-02-03.wav,actor_59
neutral,/03-01-02-01-21-59-02-02-03.wav,actor_59
neutral,/03-01-02-01-23-59-02-02-03-02.wav,actor_59
neutral,/03-01-02-01-23-59-02-02-03-03.wav,actor_59
surprised,/03-01-08-01-15-59-56-02-02-03.wav,actor_59
angry,/03-01-05-01-30-59-02-02-02.wav,actor_59
angry,/03-01-05-01-31-59-02-02-02.wav,actor_59
neutral,/03-01-02-01-22-59-02-02-03.wav,actor_59
neutral,/03-01-02-01-25-59-02-02-03.wav,actor_59
neutral,/03-01-02-01-38-61-02-02-03-03.wav,actor_61
angry,/03-01-05-01-29-61-02-02-02.wav,actor_61
neutral,/03-01-02-01-38-61-02-02-03-02.wav,actor_61
neutral,/03-01-02-01-15-61-02-02-03-01.wav,actor_61
neutral,/03-01-02-01-02-61-02-02-02-02.wav,actor_61
excited,/03-01-09-01-12-61-02-02-02.wav,actor_61
boredom,/03-01-01-01-20-61-02-02-02.wav,actor_61
fearful,/03-01-06-02-10-61-02-02-02.wav,actor_61
neutral,/03-01-02-01-15-61-02-02-03-02.wav,actor_61
disgust,/03-01-07-01-20-61-02-02-02-57.wav,actor_61
happy,/03-01-03-01-68-61-02-02-03.wav,actor_61
fearful,/03-01-06-01-10-61-02-02-02.wav,actor_61
neutral,/03-01-02-01-64-61-02-02-04.wav,actor_61
angry,/03-01-05-01-80-61-02-02-02-15.wav,actor_61
happy,/03-01-03-02-35-61-02-02-02-02.wav,actor_61
happy,/03-01-03-01-01-61-02-02-02-02.wav,actor_61
neutral,/03-01-02-02-24-61-02-02-03-15.wav,actor_61
angry,/03-01-05-01-20-61-02-02-02.wav,actor_61
angry,/03-01-05-02-88-61-03-02-02.wav,actor_61
happy,/03-01-03-01-70-61-02-02-03.wav,actor_61
neutral,/03-01-02-01-10-61-02-02-04.wav,actor_61
neutral,/03-01-02-01-82-61-02-02-02-12-04.wav,actor_61
neutral,/03-01-02-02-24-61-02-02-03-16.wav,actor_61
neutral,/03-01-02-02-24-61-02-02-03-17.wav,actor_61
happy,/03-01-03-01-38-61-02-02-02.wav,actor_61
neutral,/03-01-02-01-82-61-02-02-02-12-05.wav,actor_61
sad,/03-01-04-02-10-61-02-02-02-14-02.wav,actor_61
neutral,/03-01-02-01-82-61-02-02-02-12-01.wav,actor_61
surprised,/03-01-08-01-25-61-02-02-02.wav,actor_61
surprised,/03-01-08-01-01-61-02-02-03.wav,actor_61
neutral,/03-01-02-01-82-61-02-02-02-12-02.wav,actor_61
neutral,/03-01-02-01-82-61-02-02-02-12-03.wav,actor_61
disappointment,/03-01-12-01-26-61-02-02-02.wav,actor_61
surprised,/03-01-08-01-12-61-02-02-02.wav,actor_61
sad,/03-01-04-01-26-61-02-02-02.wav,actor_61
neutral,/03-01-02-01-02-61-02-02-03-03.wav,actor_61
fearful,/03-01-06-01-13-61-02-02-02.wav,actor_61
happy,/03-01-03-01-33-61-02-02-02-01.wav,actor_61
neutral,/03-01-02-01-02-61-02-02-03-01.wav,actor_61
surprised,/03-01-08-01-15-61-02-02-02-18.wav,actor_61
surprised,/03-01-08-01-27-61-02-02-02.wav,actor_61
fearful,/03-01-06-01-14-61-02-02-02.wav,actor_61
boredom,/03-01-01-01-23-61-02-02-02.wav,actor_61
angry,/03-01-05-01-55-61-02-02-03-15-02.wav,actor_61
happy,/03-01-03-01-80-61-02-02-02-13.wav,actor_61
neutral,/03-01-02-01-40-61-02-02-02-04.wav,actor_61
neutral,/03-01-02-01-69-61-02-02-03.wav,actor_61
neutral,/03-01-02-01-26-61-02-02-04.wav,actor_61
neutral,/03-01-02-01-58-61-02-02-04-01.wav,actor_61
neutral,/03-01-02-01-40-61-02-02-02-03.wav,actor_61
angry,/03-01-05-01-04-61-02-02-02-15-08.wav,actor_61
neutral,/03-01-02-01-40-61-02-02-02-02.wav,actor_61
happy,/03-01-03-01-35-61-02-02-02-01.wav,actor_61
neutral,/03-01-02-01-58-61-02-02-04-02.wav,actor_61
neutral,/03-01-02-01-40-61-02-02-02-01.wav,actor_61
neutral,/03-01-02-01-80-61-02-02-02.wav,actor_61
sad,/03-01-04-01-03-35-03-03-01.wav,actor_35
happy,/03-01-03-01-08-35-00-03-01-02.wav,actor_35
sad,/03-01-04-02-12-35-03-03-01-77.wav,actor_35
sad,/03-01-04-02-04-35-03-03-01.wav,actor_35
happy,/03-01-03-01-06-35-03-03-01.wav,actor_35
angry,/03-01-05-01-08-35-03-03-01.wav,actor_35
sad,/03-01-04-02-12-35-03-03-01.wav,actor_35
happy,/03-01-03-01-08-35-00-03-01-01.wav,actor_35
disgust,/03-01-07-01-07-35-03-03-01.wav,actor_35
sad,/03-01-04-01-061-35-03-03-01-04.wav,actor_35
sad,/03-01-04-02-03-35-03-03-01.wav,actor_35
fearful,/03-01-06-02-03-35-03-03-01-77.wav,actor_35
sad,/03-01-04-01-04-35-03-03-01.wav,actor_35
sad,/03-01-04-02-01-35-03-03-01-77.wav,actor_35
disgust,/03-01-07-01-08-35-03-03-01.wav,actor_35
neutral,/03-01-02-01-04-35-03-03-01-02.wav,actor_35
sad,/03-01-04-01-05-35-03-03-01-77-05.wav,actor_35
sad,/03-01-04-01-05-35-03-03-01-77-04.wav,actor_35
sad,/03-01-04-01-06-35-03-03-01-03.wav,actor_35
neutral,/03-01-02-01-04-35-03-03-01-03.wav,actor_35
sad,/03-01-04-02-02-35-03-03-01-01.wav,actor_35
